Preparing data..
101838
FINDING TABLES
FOUND CACHE train.tasks
elapsed 0.0 minutes
FOUND 99859  TABLES FOR TRAIN
504
FINDING TABLES
FOUND CACHE val.tasks
elapsed 0.0 minutes
FOUND 440  TABLES FOR TEST
Building model...
Loaded pretrained weights for efficientnet-b4
Resuming from checkpoint..
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic

Train Epoch: 29
loc_loss: 0.40261 | cls_loss: 0.2077 | batch: 5460/9079 | time: 0.14 min | train_loss: 0.610 | avg_loss: 0.5644 | lr: 0.000556 
loc_loss: 0.33849 | cls_loss: 0.1705 | batch: 5480/9079 | time: 0.14 min | train_loss: 0.509 | avg_loss: 0.5645 | lr: 0.000555 
loc_loss: 0.29954 | cls_loss: 0.1649 | batch: 5500/9079 | time: 0.14 min | train_loss: 0.464 | avg_loss: 0.5645 | lr: 0.000555 
loc_loss: 0.25057 | cls_loss: 0.1108 | batch: 5520/9079 | time: 0.14 min | train_loss: 0.361 | avg_loss: 0.5645 | lr: 0.000554 
loc_loss: 0.21971 | cls_loss: 0.1190 | batch: 5540/9079 | time: 0.14 min | train_loss: 0.339 | avg_loss: 0.5644 | lr: 0.000554 
loc_loss: 0.35107 | cls_loss: 0.1756 | batch: 5560/9079 | time: 0.14 min | train_loss: 0.527 | avg_loss: 0.5645 | lr: 0.000554 
loc_loss: 0.28287 | cls_loss: 0.1196 | batch: 5580/9079 | time: 0.14 min | train_loss: 0.402 | avg_loss: 0.5643 | lr: 0.000553 
loc_loss: 0.32856 | cls_loss: 0.1561 | batch: 5600/9079 | time: 0.14 min | train_loss: 0.485 | avg_loss: 0.5643 | lr: 0.000553 
loc_loss: 0.40127 | cls_loss: 0.2195 | batch: 5620/9079 | time: 0.14 min | train_loss: 0.621 | avg_loss: 0.5643 | lr: 0.000552 
loc_loss: 0.55711 | cls_loss: 0.2638 | batch: 5640/9079 | time: 0.14 min | train_loss: 0.821 | avg_loss: 0.5644 | lr: 0.000552 
loc_loss: 0.30625 | cls_loss: 0.2174 | batch: 5660/9079 | time: 0.14 min | train_loss: 0.524 | avg_loss: 0.5642 | lr: 0.000551 
loc_loss: 0.31244 | cls_loss: 0.1127 | batch: 5680/9079 | time: 0.14 min | train_loss: 0.425 | avg_loss: 0.5642 | lr: 0.000551 
loc_loss: 0.42203 | cls_loss: 0.2411 | batch: 5700/9079 | time: 0.14 min | train_loss: 0.663 | avg_loss: 0.5642 | lr: 0.000551 
loc_loss: 0.29998 | cls_loss: 0.1999 | batch: 5720/9079 | time: 0.14 min | train_loss: 0.500 | avg_loss: 0.5643 | lr: 0.000550 
loc_loss: 0.41134 | cls_loss: 0.2539 | batch: 5740/9079 | time: 0.14 min | train_loss: 0.665 | avg_loss: 0.5644 | lr: 0.000550 
loc_loss: 0.33363 | cls_loss: 0.1793 | batch: 5760/9079 | time: 0.14 min | train_loss: 0.513 | avg_loss: 0.5642 | lr: 0.000549 
loc_loss: 0.33108 | cls_loss: 0.1785 | batch: 5780/9079 | time: 0.14 min | train_loss: 0.510 | avg_loss: 0.5642 | lr: 0.000549 
loc_loss: 0.52933 | cls_loss: 0.2967 | batch: 5800/9079 | time: 0.14 min | train_loss: 0.826 | avg_loss: 0.5644 | lr: 0.000548 
loc_loss: 0.44254 | cls_loss: 0.1954 | batch: 5820/9079 | time: 0.14 min | train_loss: 0.638 | avg_loss: 0.5643 | lr: 0.000548 
loc_loss: 0.25614 | cls_loss: 0.1856 | batch: 5840/9079 | time: 0.14 min | train_loss: 0.442 | avg_loss: 0.5644 | lr: 0.000548 
loc_loss: 0.25937 | cls_loss: 0.1921 | batch: 5860/9079 | time: 0.14 min | train_loss: 0.451 | avg_loss: 0.5646 | lr: 0.000547 
loc_loss: 0.43496 | cls_loss: 0.3022 | batch: 5880/9079 | time: 0.14 min | train_loss: 0.737 | avg_loss: 0.5646 | lr: 0.000547 
loc_loss: 0.31536 | cls_loss: 0.2007 | batch: 5900/9079 | time: 0.14 min | train_loss: 0.516 | avg_loss: 0.5645 | lr: 0.000546 
loc_loss: 0.45518 | cls_loss: 0.2622 | batch: 5920/9079 | time: 0.14 min | train_loss: 0.717 | avg_loss: 0.5645 | lr: 0.000546 
loc_loss: 0.27011 | cls_loss: 0.2175 | batch: 5940/9079 | time: 0.14 min | train_loss: 0.488 | avg_loss: 0.5645 | lr: 0.000545 
loc_loss: 0.29404 | cls_loss: 0.1252 | batch: 5960/9079 | time: 0.14 min | train_loss: 0.419 | avg_loss: 0.5646 | lr: 0.000545 
loc_loss: 0.38470 | cls_loss: 0.2185 | batch: 5980/9079 | time: 0.14 min | train_loss: 0.603 | avg_loss: 0.5647 | lr: 0.000545 
loc_loss: 0.26839 | cls_loss: 0.1614 | batch: 6000/9079 | time: 0.14 min | train_loss: 0.430 | avg_loss: 0.5644 | lr: 0.000544 
loc_loss: 0.41995 | cls_loss: 0.2093 | batch: 6020/9079 | time: 0.14 min | train_loss: 0.629 | avg_loss: 0.5643 | lr: 0.000544 
loc_loss: 0.41989 | cls_loss: 0.1998 | batch: 6040/9079 | time: 0.14 min | train_loss: 0.620 | avg_loss: 0.5642 | lr: 0.000543 
loc_loss: 0.37714 | cls_loss: 0.1852 | batch: 6060/9079 | time: 0.14 min | train_loss: 0.562 | avg_loss: 0.5642 | lr: 0.000543 
loc_loss: 0.20032 | cls_loss: 0.1435 | batch: 6080/9079 | time: 0.14 min | train_loss: 0.344 | avg_loss: 0.5641 | lr: 0.000542 
loc_loss: 0.38823 | cls_loss: 0.2239 | batch: 6100/9079 | time: 0.14 min | train_loss: 0.612 | avg_loss: 0.5639 | lr: 0.000542 
loc_loss: 0.39486 | cls_loss: 0.2000 | batch: 6120/9079 | time: 0.14 min | train_loss: 0.595 | avg_loss: 0.5639 | lr: 0.000542 
loc_loss: 0.35827 | cls_loss: 0.1813 | batch: 6140/9079 | time: 0.14 min | train_loss: 0.540 | avg_loss: 0.5640 | lr: 0.000541 
loc_loss: 0.27164 | cls_loss: 0.2176 | batch: 6160/9079 | time: 0.14 min | train_loss: 0.489 | avg_loss: 0.5642 | lr: 0.000541 
loc_loss: 0.31316 | cls_loss: 0.2085 | batch: 6180/9079 | time: 0.14 min | train_loss: 0.522 | avg_loss: 0.5641 | lr: 0.000540 
loc_loss: 0.17615 | cls_loss: 0.1219 | batch: 6200/9079 | time: 0.14 min | train_loss: 0.298 | avg_loss: 0.5639 | lr: 0.000540 
loc_loss: 0.42560 | cls_loss: 0.2650 | batch: 6220/9079 | time: 0.14 min | train_loss: 0.691 | avg_loss: 0.5640 | lr: 0.000539 
loc_loss: 0.40610 | cls_loss: 0.2530 | batch: 6240/9079 | time: 0.14 min | train_loss: 0.659 | avg_loss: 0.5639 | lr: 0.000539 
loc_loss: 0.20669 | cls_loss: 0.1632 | batch: 6260/9079 | time: 0.14 min | train_loss: 0.370 | avg_loss: 0.5637 | lr: 0.000538 
loc_loss: 0.31509 | cls_loss: 0.1856 | batch: 6280/9079 | time: 0.14 min | train_loss: 0.501 | avg_loss: 0.5636 | lr: 0.000538 
loc_loss: 0.33593 | cls_loss: 0.1745 | batch: 6300/9079 | time: 0.14 min | train_loss: 0.510 | avg_loss: 0.5636 | lr: 0.000538 
loc_loss: 0.47555 | cls_loss: 0.2225 | batch: 6320/9079 | time: 0.14 min | train_loss: 0.698 | avg_loss: 0.5636 | lr: 0.000537 
loc_loss: 0.37271 | cls_loss: 0.2638 | batch: 6340/9079 | time: 0.14 min | train_loss: 0.636 | avg_loss: 0.5637 | lr: 0.000537 
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
loc_loss: 0.54109 | cls_loss: 0.3116 | batch: 6360/9079 | time: 0.14 min | train_loss: 0.853 | avg_loss: 0.5638 | lr: 0.000536 
loc_loss: 0.46998 | cls_loss: 0.2365 | batch: 6380/9079 | time: 0.14 min | train_loss: 0.707 | avg_loss: 0.5639 | lr: 0.000536 
loc_loss: 0.30128 | cls_loss: 0.2039 | batch: 6400/9079 | time: 0.14 min | train_loss: 0.505 | avg_loss: 0.5638 | lr: 0.000535 
loc_loss: 0.28060 | cls_loss: 0.2185 | batch: 6420/9079 | time: 0.14 min | train_loss: 0.499 | avg_loss: 0.5638 | lr: 0.000535 
loc_loss: 0.28305 | cls_loss: 0.2433 | batch: 6440/9079 | time: 0.14 min | train_loss: 0.526 | avg_loss: 0.5637 | lr: 0.000535 
loc_loss: 0.36486 | cls_loss: 0.2904 | batch: 6460/9079 | time: 0.14 min | train_loss: 0.655 | avg_loss: 0.5636 | lr: 0.000534 
loc_loss: 0.31818 | cls_loss: 0.1393 | batch: 6480/9079 | time: 0.14 min | train_loss: 0.458 | avg_loss: 0.5636 | lr: 0.000534 
loc_loss: 0.27432 | cls_loss: 0.2197 | batch: 6500/9079 | time: 0.14 min | train_loss: 0.494 | avg_loss: 0.5637 | lr: 0.000533 
loc_loss: 0.29431 | cls_loss: 0.1289 | batch: 6520/9079 | time: 0.14 min | train_loss: 0.423 | avg_loss: 0.5634 | lr: 0.000533 
loc_loss: 0.36256 | cls_loss: 0.2355 | batch: 6540/9079 | time: 0.14 min | train_loss: 0.598 | avg_loss: 0.5632 | lr: 0.000532 
loc_loss: 0.40746 | cls_loss: 0.2389 | batch: 6560/9079 | time: 0.14 min | train_loss: 0.646 | avg_loss: 0.5631 | lr: 0.000532 
loc_loss: 0.54293 | cls_loss: 0.2956 | batch: 6580/9079 | time: 0.14 min | train_loss: 0.839 | avg_loss: 0.5631 | lr: 0.000531 
loc_loss: 0.42802 | cls_loss: 0.4170 | batch: 6600/9079 | time: 0.14 min | train_loss: 0.845 | avg_loss: 0.5631 | lr: 0.000531 
loc_loss: 0.31783 | cls_loss: 0.2015 | batch: 6620/9079 | time: 0.14 min | train_loss: 0.519 | avg_loss: 0.5631 | lr: 0.000531 
loc_loss: 0.18108 | cls_loss: 0.1739 | batch: 6640/9079 | time: 0.14 min | train_loss: 0.355 | avg_loss: 0.5632 | lr: 0.000530 
loc_loss: 0.35191 | cls_loss: 0.1593 | batch: 6660/9079 | time: 0.14 min | train_loss: 0.511 | avg_loss: 0.5632 | lr: 0.000530 
loc_loss: 0.34324 | cls_loss: 0.1438 | batch: 6680/9079 | time: 0.14 min | train_loss: 0.487 | avg_loss: 0.5631 | lr: 0.000529 
loc_loss: 0.32465 | cls_loss: 0.1184 | batch: 6700/9079 | time: 0.14 min | train_loss: 0.443 | avg_loss: 0.5632 | lr: 0.000529 
loc_loss: 0.25938 | cls_loss: 0.1444 | batch: 6720/9079 | time: 0.14 min | train_loss: 0.404 | avg_loss: 0.5632 | lr: 0.000528 
loc_loss: 0.29710 | cls_loss: 0.1416 | batch: 6740/9079 | time: 0.14 min | train_loss: 0.439 | avg_loss: 0.5633 | lr: 0.000528 
loc_loss: 0.37745 | cls_loss: 0.2218 | batch: 6760/9079 | time: 0.14 min | train_loss: 0.599 | avg_loss: 0.5632 | lr: 0.000527 
loc_loss: 0.37288 | cls_loss: 0.2113 | batch: 6780/9079 | time: 0.14 min | train_loss: 0.584 | avg_loss: 0.5632 | lr: 0.000527 
loc_loss: 0.44372 | cls_loss: 0.2516 | batch: 6800/9079 | time: 0.14 min | train_loss: 0.695 | avg_loss: 0.5632 | lr: 0.000527 
loc_loss: 0.29466 | cls_loss: 0.1367 | batch: 6820/9079 | time: 0.14 min | train_loss: 0.431 | avg_loss: 0.5631 | lr: 0.000526 
loc_loss: 0.47734 | cls_loss: 0.2645 | batch: 6840/9079 | time: 0.14 min | train_loss: 0.742 | avg_loss: 0.5632 | lr: 0.000526 
loc_loss: 0.25015 | cls_loss: 0.1187 | batch: 6860/9079 | time: 0.14 min | train_loss: 0.369 | avg_loss: 0.5632 | lr: 0.000525 
loc_loss: 0.35416 | cls_loss: 0.2221 | batch: 6880/9079 | time: 0.14 min | train_loss: 0.576 | avg_loss: 0.5633 | lr: 0.000525 
loc_loss: 0.39413 | cls_loss: 0.2361 | batch: 6900/9079 | time: 0.14 min | train_loss: 0.630 | avg_loss: 0.5634 | lr: 0.000524 
loc_loss: 0.35511 | cls_loss: 0.1907 | batch: 6920/9079 | time: 0.14 min | train_loss: 0.546 | avg_loss: 0.5633 | lr: 0.000524 
loc_loss: 0.50118 | cls_loss: 0.2108 | batch: 6940/9079 | time: 0.14 min | train_loss: 0.712 | avg_loss: 0.5632 | lr: 0.000523 
loc_loss: 0.42910 | cls_loss: 0.1666 | batch: 6960/9079 | time: 0.14 min | train_loss: 0.596 | avg_loss: 0.5631 | lr: 0.000523 
loc_loss: 0.38924 | cls_loss: 0.2200 | batch: 6980/9079 | time: 0.14 min | train_loss: 0.609 | avg_loss: 0.5631 | lr: 0.000523 
loc_loss: 0.32002 | cls_loss: 0.1423 | batch: 7000/9079 | time: 0.14 min | train_loss: 0.462 | avg_loss: 0.5632 | lr: 0.000522 
loc_loss: 0.32682 | cls_loss: 0.1399 | batch: 7020/9079 | time: 0.14 min | train_loss: 0.467 | avg_loss: 0.5631 | lr: 0.000522 
loc_loss: 0.26241 | cls_loss: 0.0937 | batch: 7040/9079 | time: 0.14 min | train_loss: 0.356 | avg_loss: 0.5631 | lr: 0.000521 
loc_loss: 0.18893 | cls_loss: 0.1456 | batch: 7060/9079 | time: 0.14 min | train_loss: 0.334 | avg_loss: 0.5630 | lr: 0.000521 
loc_loss: 0.42203 | cls_loss: 0.2336 | batch: 7080/9079 | time: 0.14 min | train_loss: 0.656 | avg_loss: 0.5632 | lr: 0.000520 
loc_loss: 0.34773 | cls_loss: 0.2283 | batch: 7100/9079 | time: 0.14 min | train_loss: 0.576 | avg_loss: 0.5634 | lr: 0.000520 
loc_loss: 0.35210 | cls_loss: 0.2997 | batch: 7120/9079 | time: 0.14 min | train_loss: 0.652 | avg_loss: 0.5635 | lr: 0.000519 
loc_loss: 0.20537 | cls_loss: 0.1395 | batch: 7140/9079 | time: 0.14 min | train_loss: 0.345 | avg_loss: 0.5635 | lr: 0.000519 
loc_loss: 0.23730 | cls_loss: 0.1137 | batch: 7160/9079 | time: 0.14 min | train_loss: 0.351 | avg_loss: 0.5635 | lr: 0.000518 
loc_loss: 0.47178 | cls_loss: 0.3939 | batch: 7180/9079 | time: 0.14 min | train_loss: 0.866 | avg_loss: 0.5635 | lr: 0.000518 
loc_loss: 0.58607 | cls_loss: 0.3045 | batch: 7200/9079 | time: 0.14 min | train_loss: 0.891 | avg_loss: 0.5634 | lr: 0.000518 
loc_loss: 0.38550 | cls_loss: 0.1450 | batch: 7220/9079 | time: 0.14 min | train_loss: 0.531 | avg_loss: 0.5634 | lr: 0.000517 
loc_loss: 0.31001 | cls_loss: 0.1993 | batch: 7240/9079 | time: 0.14 min | train_loss: 0.509 | avg_loss: 0.5633 | lr: 0.000517 
loc_loss: 0.26522 | cls_loss: 0.1232 | batch: 7260/9079 | time: 0.14 min | train_loss: 0.388 | avg_loss: 0.5632 | lr: 0.000516 
loc_loss: 0.22404 | cls_loss: 0.1736 | batch: 7280/9079 | time: 0.14 min | train_loss: 0.398 | avg_loss: 0.5631 | lr: 0.000516 
loc_loss: 0.27164 | cls_loss: 0.1981 | batch: 7300/9079 | time: 0.14 min | train_loss: 0.470 | avg_loss: 0.5630 | lr: 0.000515 
loc_loss: 0.28172 | cls_loss: 0.2350 | batch: 7320/9079 | time: 0.14 min | train_loss: 0.517 | avg_loss: 0.5629 | lr: 0.000515 
loc_loss: 0.29960 | cls_loss: 0.1528 | batch: 7340/9079 | time: 0.14 min | train_loss: 0.452 | avg_loss: 0.5628 | lr: 0.000514 
loc_loss: 0.31948 | cls_loss: 0.3555 | batch: 7360/9079 | time: 0.14 min | train_loss: 0.675 | avg_loss: 0.5628 | lr: 0.000514 
loc_loss: 0.44802 | cls_loss: 0.2820 | batch: 7380/9079 | time: 0.14 min | train_loss: 0.730 | avg_loss: 0.5629 | lr: 0.000513 
loc_loss: 0.23007 | cls_loss: 0.0934 | batch: 7400/9079 | time: 0.14 min | train_loss: 0.323 | avg_loss: 0.5629 | lr: 0.000513 
loc_loss: 0.37181 | cls_loss: 0.1904 | batch: 7420/9079 | time: 0.14 min | train_loss: 0.562 | avg_loss: 0.5630 | lr: 0.000513 
loc_loss: 0.41156 | cls_loss: 0.2631 | batch: 7440/9079 | time: 0.14 min | train_loss: 0.675 | avg_loss: 0.5631 | lr: 0.000512 
loc_loss: 0.40678 | cls_loss: 0.2569 | batch: 7460/9079 | time: 0.14 min | train_loss: 0.664 | avg_loss: 0.5630 | lr: 0.000512 
loc_loss: 0.21728 | cls_loss: 0.1588 | batch: 7480/9079 | time: 0.14 min | train_loss: 0.376 | avg_loss: 0.5629 | lr: 0.000511 
loc_loss: 0.42320 | cls_loss: 0.2166 | batch: 7500/9079 | time: 0.14 min | train_loss: 0.640 | avg_loss: 0.5630 | lr: 0.000511 
loc_loss: 0.34388 | cls_loss: 0.1858 | batch: 7520/9079 | time: 0.14 min | train_loss: 0.530 | avg_loss: 0.5629 | lr: 0.000510 
loc_loss: 0.28077 | cls_loss: 0.1411 | batch: 7540/9079 | time: 0.14 min | train_loss: 0.422 | avg_loss: 0.5627 | lr: 0.000510 
loc_loss: 0.25117 | cls_loss: 0.1743 | batch: 7560/9079 | time: 0.14 min | train_loss: 0.426 | avg_loss: 0.5626 | lr: 0.000509 
loc_loss: 0.35150 | cls_loss: 0.1850 | batch: 7580/9079 | time: 0.14 min | train_loss: 0.536 | avg_loss: 0.5625 | lr: 0.000509 
loc_loss: 0.37551 | cls_loss: 0.2321 | batch: 7600/9079 | time: 0.14 min | train_loss: 0.608 | avg_loss: 0.5626 | lr: 0.000508 
loc_loss: 0.44328 | cls_loss: 0.1460 | batch: 7620/9079 | time: 0.14 min | train_loss: 0.589 | avg_loss: 0.5625 | lr: 0.000508 
loc_loss: 0.37983 | cls_loss: 0.3417 | batch: 7640/9079 | time: 0.14 min | train_loss: 0.722 | avg_loss: 0.5625 | lr: 0.000508 
loc_loss: 0.37006 | cls_loss: 0.2044 | batch: 7660/9079 | time: 0.14 min | train_loss: 0.575 | avg_loss: 0.5624 | lr: 0.000507 
loc_loss: 0.28420 | cls_loss: 0.1485 | batch: 7680/9079 | time: 0.14 min | train_loss: 0.433 | avg_loss: 0.5623 | lr: 0.000507 
loc_loss: 0.39055 | cls_loss: 0.2238 | batch: 7700/9079 | time: 0.14 min | train_loss: 0.614 | avg_loss: 0.5624 | lr: 0.000506 
loc_loss: 0.31992 | cls_loss: 0.1300 | batch: 7720/9079 | time: 0.14 min | train_loss: 0.450 | avg_loss: 0.5624 | lr: 0.000506 
loc_loss: 0.31595 | cls_loss: 0.1442 | batch: 7740/9079 | time: 0.14 min | train_loss: 0.460 | avg_loss: 0.5624 | lr: 0.000505 
loc_loss: 0.20340 | cls_loss: 0.1287 | batch: 7760/9079 | time: 0.14 min | train_loss: 0.332 | avg_loss: 0.5623 | lr: 0.000505 
loc_loss: 0.36326 | cls_loss: 0.1575 | batch: 7780/9079 | time: 0.14 min | train_loss: 0.521 | avg_loss: 0.5623 | lr: 0.000504 
loc_loss: 0.34212 | cls_loss: 0.2129 | batch: 7800/9079 | time: 0.14 min | train_loss: 0.555 | avg_loss: 0.5623 | lr: 0.000504 
loc_loss: 0.44889 | cls_loss: 0.2077 | batch: 7820/9079 | time: 0.14 min | train_loss: 0.657 | avg_loss: 0.5623 | lr: 0.000503 
loc_loss: 0.23285 | cls_loss: 0.0948 | batch: 7840/9079 | time: 0.14 min | train_loss: 0.328 | avg_loss: 0.5623 | lr: 0.000503 
loc_loss: 0.52897 | cls_loss: 0.3163 | batch: 7860/9079 | time: 0.14 min | train_loss: 0.845 | avg_loss: 0.5624 | lr: 0.000502 
loc_loss: 0.30274 | cls_loss: 0.2685 | batch: 7880/9079 | time: 0.14 min | train_loss: 0.571 | avg_loss: 0.5624 | lr: 0.000502 
loc_loss: 0.19752 | cls_loss: 0.2788 | batch: 7900/9079 | time: 0.14 min | train_loss: 0.476 | avg_loss: 0.5624 | lr: 0.000502 
loc_loss: 0.45430 | cls_loss: 0.2087 | batch: 7920/9079 | time: 0.14 min | train_loss: 0.663 | avg_loss: 0.5624 | lr: 0.000501 
loc_loss: 0.50780 | cls_loss: 0.2737 | batch: 7940/9079 | time: 0.14 min | train_loss: 0.782 | avg_loss: 0.5624 | lr: 0.000501 
loc_loss: 0.33142 | cls_loss: 0.1701 | batch: 7960/9079 | time: 0.14 min | train_loss: 0.501 | avg_loss: 0.5625 | lr: 0.000500 
loc_loss: 0.38543 | cls_loss: 0.2225 | batch: 7980/9079 | time: 0.14 min | train_loss: 0.608 | avg_loss: 0.5624 | lr: 0.000500 
loc_loss: 0.34780 | cls_loss: 0.2859 | batch: 8000/9079 | time: 0.14 min | train_loss: 0.634 | avg_loss: 0.5623 | lr: 0.000499 
loc_loss: 0.26536 | cls_loss: 0.2500 | batch: 8020/9079 | time: 0.14 min | train_loss: 0.515 | avg_loss: 0.5623 | lr: 0.000499 
loc_loss: 0.50512 | cls_loss: 0.1921 | batch: 8040/9079 | time: 0.14 min | train_loss: 0.697 | avg_loss: 0.5623 | lr: 0.000498 
loc_loss: 0.48728 | cls_loss: 0.3258 | batch: 8060/9079 | time: 0.14 min | train_loss: 0.813 | avg_loss: 0.5621 | lr: 0.000498 
loc_loss: 0.28464 | cls_loss: 0.2123 | batch: 8080/9079 | time: 0.14 min | train_loss: 0.497 | avg_loss: 0.5621 | lr: 0.000497 
loc_loss: 0.34909 | cls_loss: 0.3262 | batch: 8100/9079 | time: 0.14 min | train_loss: 0.675 | avg_loss: 0.5622 | lr: 0.000497 
loc_loss: 0.42200 | cls_loss: 0.2608 | batch: 8120/9079 | time: 0.14 min | train_loss: 0.683 | avg_loss: 0.5623 | lr: 0.000496 
loc_loss: 0.42399 | cls_loss: 0.2152 | batch: 8140/9079 | time: 0.14 min | train_loss: 0.639 | avg_loss: 0.5623 | lr: 0.000496 
loc_loss: 0.20441 | cls_loss: 0.1346 | batch: 8160/9079 | time: 0.14 min | train_loss: 0.339 | avg_loss: 0.5622 | lr: 0.000496 
loc_loss: 0.31795 | cls_loss: 0.2130 | batch: 8180/9079 | time: 0.14 min | train_loss: 0.531 | avg_loss: 0.5622 | lr: 0.000495 
loc_loss: 0.38767 | cls_loss: 0.2178 | batch: 8200/9079 | time: 0.14 min | train_loss: 0.606 | avg_loss: 0.5621 | lr: 0.000495 
loc_loss: 0.50919 | cls_loss: 0.3185 | batch: 8220/9079 | time: 0.14 min | train_loss: 0.828 | avg_loss: 0.5621 | lr: 0.000494 
loc_loss: 0.31478 | cls_loss: 0.1740 | batch: 8240/9079 | time: 0.14 min | train_loss: 0.489 | avg_loss: 0.5621 | lr: 0.000494 
loc_loss: 0.28073 | cls_loss: 0.1834 | batch: 8260/9079 | time: 0.14 min | train_loss: 0.464 | avg_loss: 0.5620 | lr: 0.000493 
loc_loss: 0.38024 | cls_loss: 0.2159 | batch: 8280/9079 | time: 0.14 min | train_loss: 0.596 | avg_loss: 0.5621 | lr: 0.000493 
loc_loss: 0.31298 | cls_loss: 0.1711 | batch: 8300/9079 | time: 0.14 min | train_loss: 0.484 | avg_loss: 0.5620 | lr: 0.000492 
loc_loss: 0.34404 | cls_loss: 0.1919 | batch: 8320/9079 | time: 0.14 min | train_loss: 0.536 | avg_loss: 0.5621 | lr: 0.000492 
loc_loss: 0.23051 | cls_loss: 0.1554 | batch: 8340/9079 | time: 0.14 min | train_loss: 0.386 | avg_loss: 0.5621 | lr: 0.000491 
loc_loss: 0.36535 | cls_loss: 0.2561 | batch: 8360/9079 | time: 0.14 min | train_loss: 0.621 | avg_loss: 0.5621 | lr: 0.000491 
loc_loss: 0.35128 | cls_loss: 0.1455 | batch: 8380/9079 | time: 0.14 min | train_loss: 0.497 | avg_loss: 0.5621 | lr: 0.000490 
loc_loss: 0.36912 | cls_loss: 0.1973 | batch: 8400/9079 | time: 0.14 min | train_loss: 0.566 | avg_loss: 0.5620 | lr: 0.000490 
loc_loss: 0.27427 | cls_loss: 0.2185 | batch: 8420/9079 | time: 0.14 min | train_loss: 0.493 | avg_loss: 0.5621 | lr: 0.000489 
loc_loss: 0.22068 | cls_loss: 0.1436 | batch: 8440/9079 | time: 0.14 min | train_loss: 0.364 | avg_loss: 0.5621 | lr: 0.000489 
loc_loss: 0.29568 | cls_loss: 0.1925 | batch: 8460/9079 | time: 0.14 min | train_loss: 0.488 | avg_loss: 0.5620 | lr: 0.000489 
loc_loss: 0.32718 | cls_loss: 0.1844 | batch: 8480/9079 | time: 0.14 min | train_loss: 0.512 | avg_loss: 0.5621 | lr: 0.000488 
loc_loss: 0.36191 | cls_loss: 0.2766 | batch: 8500/9079 | time: 0.14 min | train_loss: 0.639 | avg_loss: 0.5622 | lr: 0.000488 
loc_loss: 0.37792 | cls_loss: 0.2649 | batch: 8520/9079 | time: 0.14 min | train_loss: 0.643 | avg_loss: 0.5622 | lr: 0.000487 
loc_loss: 0.19374 | cls_loss: 0.1206 | batch: 8540/9079 | time: 0.14 min | train_loss: 0.314 | avg_loss: 0.5621 | lr: 0.000487 
loc_loss: 0.41600 | cls_loss: 0.2885 | batch: 8560/9079 | time: 0.14 min | train_loss: 0.704 | avg_loss: 0.5619 | lr: 0.000486 
loc_loss: 0.26574 | cls_loss: 0.1757 | batch: 8580/9079 | time: 0.14 min | train_loss: 0.441 | avg_loss: 0.5619 | lr: 0.000486 
loc_loss: 0.29890 | cls_loss: 0.1745 | batch: 8600/9079 | time: 0.14 min | train_loss: 0.473 | avg_loss: 0.5619 | lr: 0.000485 
loc_loss: 0.26517 | cls_loss: 0.2089 | batch: 8620/9079 | time: 0.14 min | train_loss: 0.474 | avg_loss: 0.5619 | lr: 0.000485 
loc_loss: 0.57523 | cls_loss: 0.3478 | batch: 8640/9079 | time: 0.14 min | train_loss: 0.923 | avg_loss: 0.5621 | lr: 0.000484 
loc_loss: 0.40331 | cls_loss: 0.2694 | batch: 8660/9079 | time: 0.14 min | train_loss: 0.673 | avg_loss: 0.5622 | lr: 0.000484 
loc_loss: 0.21199 | cls_loss: 0.1088 | batch: 8680/9079 | time: 0.14 min | train_loss: 0.321 | avg_loss: 0.5622 | lr: 0.000483 
loc_loss: 0.47853 | cls_loss: 0.2467 | batch: 8700/9079 | time: 0.14 min | train_loss: 0.725 | avg_loss: 0.5623 | lr: 0.000483 
loc_loss: 0.34195 | cls_loss: 0.2805 | batch: 8720/9079 | time: 0.14 min | train_loss: 0.622 | avg_loss: 0.5624 | lr: 0.000482 
loc_loss: 0.29911 | cls_loss: 0.1351 | batch: 8740/9079 | time: 0.14 min | train_loss: 0.434 | avg_loss: 0.5624 | lr: 0.000482 
loc_loss: 0.19861 | cls_loss: 0.1446 | batch: 8760/9079 | time: 0.14 min | train_loss: 0.343 | avg_loss: 0.5622 | lr: 0.000481 
loc_loss: 0.42943 | cls_loss: 0.1800 | batch: 8780/9079 | time: 0.14 min | train_loss: 0.609 | avg_loss: 0.5623 | lr: 0.000481 
loc_loss: 0.39690 | cls_loss: 0.1960 | batch: 8800/9079 | time: 0.14 min | train_loss: 0.593 | avg_loss: 0.5623 | lr: 0.000480 
loc_loss: 0.45458 | cls_loss: 0.2784 | batch: 8820/9079 | time: 0.14 min | train_loss: 0.733 | avg_loss: 0.5622 | lr: 0.000480 
